,word1,word2,n
3745,this,about,1
3746,your,experience,1
3747,6,biggest,1
3748,biggest,misconceptions,1
3749,misconceptions,about,1
3750,scientists,data,1
3751,data,engineers,1
3752,engineers,and,1
3753,business,analysts,1
3754,prefeitura,do,1
3755,do,recife,1
3756,recife,e,1
3757,e,suas,1
3758,suas,nossas,1
3759,nossas,despesas,1
3760,the,changing,1
3761,changing,role,1
3762,role,of,3
3763,great,democratiser,1
3764,update,11,1
3765,spark,use,1
3766,use,cases,1
3767,tackling,problems,1
3768,problems,in,1
3769,in,neuroscience,1
3770,neuroscience,computer,1
3771,computer,vision,1
3772,vision,and,2
3773,and,medical,1
3774,medical,imaging,1
3775,for,everyone,1
3776,everyone,self,1
3777,self,service,1
3778,service,data,1
3779,data,exploration,1
3780,exploration,made,1
3781,made,easy,1
3782,the,places,1
3783,places,we,1
3784,we,ll,1
3785,ll,go,1
3786,justin,bieber,1
3787,bieber,problem,1
3788,problem,the,1
3789,of,fb,1
3790,fb,ml,1
3791,ml,x,1
3792,x,ip,1
3793,ip,and,1
3794,edition,36,1
3795,not,exactly,1
3796,exactly,gone,1
3797,gone,down,1
3798,the,simplest,1
3799,simplest,road,1
3800,road,in,1
3801,placeholder,entry,1
3802,entry,for,1
3803,for,blog,1
3804,blog,post,1
3805,bigdata,is,1
3806,is,good,1
3807,good,news,1
3808,news,really,1
3809,better,data,1
3810,better,marketing,1
3811,marketing,importance,1
3812,of,master,1
3813,master,repository,1
3814,ve,had,1
3815,had,discussions,1
3816,discussions,with,1
3817,with,the,2
3818,the,upworthy,1
3819,upworthy,team,1
3820,team,and,1
3821,and,we,1
3822,we,talked,1
3823,talked,a,1
3824,lot,about,1
3825,about,how,1
3826,how,upworthy,1
3827,upworthy,is,1
3828,will,kurt,1
3829,kurt,a,1
3830,a,lifelong,1
3831,lifelong,learners,1
3832,learners,path,1
3833,path,from,1
3834,from,library,1
3835,library,science,1
3836,and,cloud,1
3837,cloud,technology,1
3838,technology,managing,1
3839,managing,and,1
3840,and,storing,1
3841,storing,information,1
3842,a,tour,1
3843,tour,of,1
3844,of,sentiment,1
3845,analysis,techniques,1
3846,techniques,getting,1
3847,a,baseline,1
3848,baseline,for,1
3849,for,sunny,1
3850,sunny,side,1
3851,side,up,1
3852,life,expectancy,2
3853,expectancy,in,1
3854,in,democratic,1
3855,democratic,governments,1
3856,6,modeling,1
3857,modeling,tips,1
3858,tips,from,1
3859,from,llamasoft,1
3860,llamasoft,and,1
3861,and,jll,1
3862,teaching,analytics,1
3863,analytics,to,1
3864,to,nyc,1
3865,nyc,employees,1
3866,employees,excel,1
3867,excel,as,1
3868,for,summarizing,1
3869,summarizing,data,1
3870,3,steps,1
3871,steps,to,1
3872,the,proper,1
3873,proper,care,1
3874,care,and,1
3875,and,handling,1
3876,handling,of,1
3877,science,protocols,1
3878,protocols,the,1
3879,a,developing,1
3880,developing,practical,1
3881,practical,discipline,1
3882,discipline,and,1
3883,and,practice,1
3884,a,thing,2
3885,thing,in,1
3886,in,motion,1
3887,things,in,1
3888,science,2015,1
3889,2015,11,1
3890,contemporary,common,1
3891,common,keys,1
3892,keys,in,1
3893,in,advertising,1
3894,project,advanced,1
3895,advanced,analytics,1
3896,analytics,framework,1
3897,how,computers,1
3898,computers,broke,1
3899,broke,science,1
3900,what,we,1
3901,we,can,1
3902,can,do,1
3903,do,to,1
3904,to,fix,1
3905,fix,it,1
3906,data,art,1
3907,art,not,1
3908,not,science,1
3909,and,community,1
3910,detection,part,1
3911,part,two,1
3912,two,k,1
3913,k,medoids,1
3914,medoids,and,1
3915,and,modifications,1
3916,unchecked,bias,1
3917,bias,contaminates,1
3918,contaminates,big,1
3919,understanding,the,1
3920,the,now,1
3921,now,the,1
3922,the,role,2
3923,in,adaptive,1
3924,adaptive,organizations,1
3925,to,build,2
3926,driven,company,1
3927,company,from,1
3928,from,infrastructure,1
3929,infrastructure,to,1
3930,to,insights,1
3931,s,the,2
3932,the,point,1
3933,point,of,1
3934,the,unicorn,1
3935,unicorn,analogy,1
3936,pydata,nyc,1
3937,nyc,2015,1
3938,kbc,jako,1
3939,jako,interface,1
3940,interface,na,1
3941,na,data,1
3942,science,mozky,1
3943,m,no,1
3944,no,longer,1
3945,longer,using,1
3946,using,julia,1
3947,julia,for,1
3948,for,my,1
3949,my,agent,1
3950,agent,based,1
3951,based,model,1
3952,how,san,1
3953,francisco,s,1
3954,s,gender,1
3955,gender,disparity,1
3956,disparity,affects,1
3957,affects,the,1
3958,the,attractiveness,1
3959,attractiveness,pairings,1
3960,pairings,of,1
3961,of,couples,1
3962,tensorflow,tutorial,1
3963,tutorial,part,1
3964,why,apache,1
3965,spark,is,1
3966,like,a,1
3967,a,fighter,1
3968,fighter,jet,1
3969,love,the,2
3970,the,code,1
3971,code,we,1
3972,we,re,3
3973,re,all,1
3974,all,data,1
3975,scientists,now,1
3976,science,conferences,1
3977,conferences,one,1
3978,one,list,1
3979,list,to,1
3980,to,rule,1
3981,rule,them,1
3982,them,all,1
3983,questions,from,1
3984,from,our,1
3985,our,webinar,1
3986,webinar,designing,1
3987,a,knowledge,1
3988,knowledge,repository,1
3989,visualization,in,1
3990,python,advanced,1
3991,advanced,functionality,1
3992,functionality,in,1
3993,in,seaborn,1
3994,can,artificial,1
3995,artificial,intelligence,1
3996,intelligence,stop,1
3997,stop,islamic,1
3998,islamic,state,1
3999,taking,apache,1
4000,spark,for,2
4001,a,spin,1
4002,of,hiring,1
4003,hiring,a,1
4004,can,computational,1
4005,computational,text,1
4006,analysis,lead,1
4007,to,more,1
4008,more,persuasive,1
4009,persuasive,politicians,1
4010,pitchfork,reviewing,1
4011,reviewing,the,1
4012,the,reviewers,1
4013,update,14,1
4014,science,d,1
4015,d,mystified,1
4016,mystified,muppet,1
4017,muppet,style,1
4018,pourquoi,j,1
4019,j,ai,1
4020,ai,fait,1
4021,fait,2,1
4022,2,hackathons,1
4023,hackathons,en,1
4024,en,3,1
4025,3,semaines,1
4026,hidden,in,1
4027,in,plain,1
4028,plain,sight,1
4029,what,50,1
4030,50,years,1
4031,science,leaves,1
4032,leaves,out,1
4033,meaningful,connections,1
4034,connections,at,1
4035,at,conferences,1
4036,conferences,by,1
4037,by,the,1
4038,the,bay,1
4039,the,pornstar,1
4040,pornstar,index,1
4041,thing,per,1
4042,per,week,1
4043,1,meetup,1
4044,meetup,com,1
4045,com,dataset,1
4046,the,business,1
4047,business,of,1
4048,to,put,1
4049,put,2,1
4050,2,and,1
4051,and,2,1
4052,2,together,1
4053,when,is,1
4054,an,analyst,1
4055,analyst,like,1
4056,like,the,1
4057,the,swedish,1
4058,swedish,chef,1
4059,bobrowsky,kahle,1
4060,kahle,skraba,1
4061,skraba,on,1
4062,the,null,1
4063,null,hypothesis,1
4064,hypothesis,in,1
4065,in,persistent,1
4066,persistent,homology,1
4067,holdout,testing,1
4068,testing,and,1
4069,and,conspiracy,1
4070,conspiracy,theories,1
4071,what,counting,1
4072,counting,jelly,1
4073,jelly,beans,1
4074,beans,can,1
4075,teach,us,1
4076,us,about,1
4077,about,machine,3
4078,velo,toulouse,1
4079,toulouse,en,1
4080,en,masse,1
4081,data,agility,1
4082,agility,is,1
4083,a,key,2
4084,key,driver,1
4085,driver,of,1
4086,data,technology,1
4087,technology,development,1
4088,about,decision,1
4089,decision,trees,1
4090,trees,part,1
4091,part,i,2
4092,2016,predictions,1
4093,predictions,what,1
4094,next,for,1
4095,something,on,1
4096,on,r,1
4097,r,language,1
4098,i,open,1
4099,open,sourced,1
4100,sourced,five,1
4101,five,years,1
4102,of,work,1
4103,beyond,basic,1
4104,basic,machine,1
4105,learning,modeling,1
4106,modeling,loan,1
4107,loan,defaults,1
4108,defaults,with,1
4109,with,advanced,1
4110,advanced,techniques,1
4111,launch,apache,1
4112,on,aws,1
4113,aws,ec2,1
4114,ec2,and,1
4115,and,initialize,1
4116,initialize,sparkr,1
4117,sparkr,using,1
4118,using,rstudio,1
4119,data,mysterious,1
4120,mysterious,car,1
4121,car,companies,1
4122,companies,terminator,1
4123,terminator,vision,1
4124,edition,35,1
4125,learn,data,1
4126,at,clemson,1
4127,clemson,university,1
4128,proposed,surveillance,1
4129,surveillance,laws,1
4130,laws,mirror,1
4131,mirror,current,1
4132,current,thinking,1
4133,thinking,on,1
4134,on,scientific,1
4135,scientific,method,1
4136,method,fail,1
4137,fail,to,1
4138,to,implement,1
4139,implement,basic,1
4140,applying,multiple,1
4141,multiple,correspondence,1
4142,correspondence,analysis,1
4143,analysis,to,1
4144,to,vic,1
4145,vic,gov,1
4146,gov,crash,1
4147,crash,stat,1
4148,stat,data,1
4149,to,hire,3
4150,hire,an,1
4151,an,awesome,1
4152,awesome,data,1
4153,science,will,1
4154,will,get,1
4155,get,us,1
4156,us,to,1
4157,the,god,1
4158,god,experience,1
4159,visualising,customer,1
4160,customer,call,1
4161,call,patterns,1
4162,scientist,is,1
4163,an,endangered,1
4164,endangered,job,1
4165,job,title,1
4166,to,bash,1
4167,update,13,1
4168,a,newbie,1
4169,newbie,s,1
4170,s,guide,1
4171,to,h2o,1
4172,h2o,in,1
4173,tom,hanks,1
4174,hanks,big,1
4175,podcast,big,1
4176,analytics,with,1
4177,with,aster,1
4178,aster,r,1
4179,time,analysis,1
4180,apache,hadoop,2
4181,scaling,up,1
4182,up,data,1
4183,data,quality,1
4184,quality,start,1
4185,start,small,1
4186,small,but,1
4187,but,think,1
4188,think,big,1
4189,three,fun,1
4190,fun,facts,1
4191,facts,about,1
4192,about,black,1
4193,black,friday,4
4194,friday,and,1
4195,and,thanksgiving,1
4196,much,training,1
4197,training,data,2
4198,data,do,1
4199,code,compare,1
4200,compare,two,1
4201,two,stocks,1
4202,stocks,by,1
4203,by,pyplot,1
4204,contracts,for,1
4205,the,imperfect,1
4206,imperfect,world,1
4207,world,of,2
4208,b,selection,1
4209,what,black,1
4210,friday,cyber,1
4211,cyber,monday,1
4212,monday,looked,1
4213,looked,like,1
4214,like,on,1
4215,the,internet,1
4216,testing,from,1
4217,from,scratch,1
4218,a,google,1
4219,google,developer,1
4220,developer,video,1
4221,video,on,1
4222,on,bigquery,1
4223,bigquery,for,1
4224,for,musictech,1
4225,decentralized,yet,1
4226,yet,still,1
4227,still,clustered,1
4228,data,its,1
4229,its,discontents,1
4230,discontents,preface,1
4231,like,2015,1
4232,2015,12,1
4233,more,data,1
4234,the,handcuffs,1
4235,handcuffs,of,1
4236,a,retailer,1
4237,retailer,s,1
4238,s,week,1
4239,gravity,fun,1
4240,of,cyber,1
4241,cyber,security,1
4242,security,man,1
4243,man,data,1
4244,data,machines,1
4245,impactful,text,1
4246,for,smarter,1
4247,smarter,businesses,1
4248,friday,data,2
4249,we,don,1
4250,t,have,1
4251,have,a,1
4252,intelligence,team,1
4253,team,at,1
4254,at,transferwise,1
4255,is,php,1
4256,php,now,1
4257,now,suitable,1
4258,suitable,for,1
4259,for,machine,1
4260,much,memory,1
4261,memory,does,1
4262,does,a,1
4263,scientist,need,1
4264,data,can,2
4265,can,drive,1
4266,drive,business,1
4267,the,five,1
4268,five,defining,1
4269,defining,characteristics,1
4270,characteristics,of,1
4271,of,excellent,1
4272,excellent,data,1
4273,driven,teams,1
4274,cio,dashboard,1
4275,dashboard,by,1
4276,by,anychart,1
4277,anychart,and,1
4278,more,recap,1
4279,recap,of,1
4280,the,week,1
4281,week,12,1
4282,12,6,1
4283,6,2015,1
4284,impacting,business,1
4285,business,as,1
4286,as,it,1
4287,it,happens,1
4288,is,wrong,1
4289,wrong,with,1
4290,data,challenges,1
4291,50,of,1
4292,the,money,1
4293,money,spent,1
4294,spent,on,1
4295,on,analytics,1
4296,is,wasted,1
4297,learning,for,2
4298,for,hackers,3
4299,hackers,with,2
4300,with,mxnet,2
4301,mxnet,1,1
4302,1,gpu,1
4303,gpu,installation,1
4304,and,mnist,1
4305,how,i,2
4306,i,came,1
4307,came,accross,1
4308,accross,data,1
4309,the,holidays,1
4310,holidays,so,1
4311,so,we,1
4312,re,giving,1
4313,giving,the,1
4314,the,gift,1
4315,gift,of,1
4316,a,nonprofit,1
4317,nonprofit,in,1
4318,in,need,1
4319,preparing,data,1
4320,data,structures,1
4321,structures,for,1
4322,for,analysis,1
4323,getting,the,1
4324,the,edge,1
4325,synthesizing,training,1
4326,building,data,1
4327,data,processing,1
4328,processing,and,1
4329,and,visualisation,1
4330,visualisation,pipelines,1
4331,pipelines,in,1
4332,the,browser,1
4333,browser,with,1
4334,with,exynize,1
4335,data,vs,1
4336,vs,pokemons,1
4337,pokemons,ad,1
4338,ad,bubble,1
4339,bubble,cop21,1
4340,cop21,and,1
4341,edition,37,1
4342,unexplored,areas,1
4343,areas,in,1
4344,data,compression,1
4345,key,to,1
4346,data,initiatives,1
4347,data,hackathon,1
4348,research,challenges,1
4349,facing,predictive,1
4350,predictive,apis,1
4351,creating,fictional,1
4352,fictional,data,1
4353,data,services,1
4354,services,and,1
4355,and,their,1
4356,their,implications,1
4357,marketing,ops,1
4358,ops,great,1
4359,great,campaign,1
4360,campaign,structure,1
4361,structure,advice,1
4362,advice,and,1
4363,my,2000,1
4364,2000,millicents,1
4365,i,reject,1
4366,reject,your,1
4367,data,papers,1
4368,stigma,and,1
4369,the,terrible,1
4370,terrible,horrible,1
4371,horrible,no,1
4372,no,good,1
4373,good,very,1
4374,very,bad,1
4375,bad,day,1
4376,using,apache,2
4377,first,time,1
4378,how,education,1
4379,education,and,1
4380,can,fight,1
4381,fight,inequality,1
4382,ways,data,1
4383,scientists,keep,1
4384,keep,learning,1
4385,learning,after,1
4386,after,college,1
4387,college,the,1
4388,data,point,2
4389,7,essential,1
4390,essential,resources,1
4391,resources,tips,1
4392,tips,to,1
4393,to,get,1
4394,get,started,1
4395,from,belong,1
4396,belong,journey,1
4397,visalyze,meets,1
4398,meets,the,1
4399,the,bigdata,1
4400,bigdata,guys,1
4401,guys,dataconomy,1
4402,dataconomy,to,1
4403,to,talk,1
4404,talk,about,2
4405,video,mike,1
4406,mike,gualtieri,1
4407,gualtieri,of,1
4408,of,forrester,1
4409,forrester,speaks,1
4410,speaks,about,1
4411,learning,basics,1
4412,basics,for,1
4413,for,startups,2
4414,announcing,the,1
4415,the,semantics3,1
4416,semantics3,blackfriday,1
4417,blackfriday,index,1
4418,before,you,2
4419,a,pie,2
4420,pie,chart,2
4421,data,warehousing,1
4422,warehousing,a,1
4423,a,lucrative,1
4424,lucrative,opportunity,1
4425,opportunity,for,1
4426,for,it,1
4427,it,graduates,1
4428,science,en,1
4429,m%c3%a9xico,retos,1
4430,retos,y,1
4431,y,oportunidades,1
4432,impact,of,1
4433,of,online,1
4434,online,reviews,1
4435,reviews,on,1
4436,a,companys,1
4437,companys,local,1
4438,local,seo,1
4439,recognizing,and,1
4440,and,rescuing,1
4441,rescuing,a,1
4442,a,failing,1
4443,failing,big,1
4444,intelligence,measuring,1
4445,measuring,the,1
4446,the,roi,1
4447,roi,of,1
4448,your,hadoop,1
4449,hadoop,big,1
4450,bringing,stories,1
4451,stories,to,1
4452,data,or,1
4453,the,trouble,1
4454,trouble,with,1
4455,the,cubists,1
4456,t,orchestrate,1
4457,orchestrate,when,1
4458,when,you,1
4459,can,compose,1
4460,of,brains,1
4461,brains,and,1
4462,and,salmon,1
4463,salmon,and,1
4464,and,oer,1
4465,citizen,data,1
4466,scientist,rosebud,1
4467,accountability,hack,1
4468,hack,2015,1
4469,faculty,profile,1
4470,profile,juan,1
4471,juan,pablo,1
4472,pablo,bello,1
4473,naj%c4%beah%c5%a1ie,sa,1
4474,sa,klame,1
4475,klame,jednoduch%c3%bdmi,1
4476,jednoduch%c3%bdmi,grafmi,1
4477,a,complementary,1
4478,complementary,data,1
4479,science,team,2
4480,unstoppable,ai,1
4481,ai,guitar,1
4482,guitar,hero,1
4483,hero,ids,1
4484,ids,electricity,1
4485,electricity,ftw,1
4486,ftw,and,1
4487,edition,39,1
4488,tipping,point,1
4489,point,tuesday,1
4490,collaboration,easy,1
4491,easy,to,1
4492,to,say,1
4493,say,difficult,1
4494,difficult,to,1
4495,to,master,2
4496,master,essential,1
4497,essential,for,1
4498,sprint,4,8
4499,4,visualization,5
4500,are,not,1
4501,not,ready,1
4502,ready,to,1
4503,to,fight,1
4504,fight,the,1
4505,the,illicit,1
4506,illicit,economy,1
4507,economy,lessons,1
4508,from,africa,1
4509,i,agree,1
4510,agree,decision,1
4511,decision,science,1
4512,is,important,1
4513,important,and,1
4514,and,you,2
4515,make,some,1
4516,some,great,1
4517,points,about,1
4518,the,narrow,1
4519,narrow,focus,1
4520,focus,of,1
4521,science,what,1
4522,learned,so,1
4523,so,far,1
4524,analysis,is,1
4525,is,suicide,1
4526,suicide,rate,1
4527,rate,positively,1
4528,positively,correlated,1
4529,correlated,with,1
4530,with,life,1
4531,expectancy,income,1
4532,income,per,1
4533,per,ca,1
4534,ca,pita,1
4535,is,everyone,1
4536,everyone,talking,1
4537,7,data,1
4538,science,principles,1
4539,principles,introduced,1
4540,introduced,in,1
4541,in,asimovs,1
4542,asimovs,foundation,1
4543,five,fundamental,1
4544,fundamental,questions,1
4545,questions,of,1
4546,with,answers,1
4547,blazing,app,1
4548,the,paucity,1
4549,paucity,of,1
4550,of,replicable,1
4551,replicable,studies,1
4552,studies,is,1
4553,a,problem,1
4554,problem,in,1
4555,in,many,1
4556,many,other,1
4557,other,fields,1
4558,fields,too,1
4559,too,including,1
4560,including,my,1
4561,my,own,1
4562,own,of,1
4563,wikipedia,data,1
4564,in,apache,1
4565,spark,and,1
4566,and,scala,1
4567,notes,on,1
4568,on,donoho,1
4569,donoho,s,1
4570,s,fifty,1
4571,fifty,years,1
4572,science,channel,1
4573,channel,science,1
4574,science,stop,1
4575,stop,overcomplicating,1
4576,first,of,1
4577,all,it,1
4578,s,a,1
4579,a,nice,1
4580,nice,concise,1
4581,concise,statement,1
4582,great,point,1
4583,quest,for,1
4584,an,offensiveness,1
4585,offensiveness,detector,1
4586,detector,part,1
4587,comparing,the,1
4588,top,keywords,1
4589,keywords,of,1
4590,of,2014,1
4591,2014,and,1
4592,and,2015,1
4593,2015,what,1
4594,what,has,1
4595,has,changed,1
4596,changed,in,1
4597,now,i,1
4598,i,know,1
4599,know,only,1
4600,only,i,1
4601,can,stop,1
4602,stop,the,1
4603,the,rain,1
4604,top,10,1
4605,10,free,1
4606,free,online,1
4607,online,courses,1
4608,courses,statistics,1
4609,statistics,data,1
4610,analysis,2015,1
4611,three,things,1
4612,knew,earlier,1
4613,earlier,about,1
4614,not,surprised,1
4615,surprised,to,1
4616,see,over,1
4617,over,1,1
4618,1,million,1
4619,million,and,1
4620,and,500,1
4621,500,views,1
4622,views,to,1
4623,the,legendary,1
4624,legendary,rosling,1
4625,rosling,s,1
4626,s,ted,1
4627,ted,talk,1
4628,talk,today,1
4629,four,questions,1
4630,questions,you,1
4631,should,ask,1
4632,ask,before,1
4633,before,visualizing,1
4634,visualizing,your,1
4635,web,data,1
4636,mining,a,1
4637,a,efficient,1
4638,efficient,service,1
4639,service,to,1
4640,to,generate,1
4641,generate,effective,1
4642,effective,business,1
4643,business,leads,1
4644,2015,personal,1
4645,personal,mobility,1
4646,dato,for,1
4647,for,cells,1
4648,cells,no,1
4649,no,this,1
4650,a,dating,1
4651,dating,app,1
4652,model,calibration,1
4653,follow,the,1
4654,the,leader,1
4655,digital,industrial,1
4656,industrial,revolution,1
4657,revolution,the,1
4658,the,industrial,1
4659,industrial,data,1
4660,data,perspective,1
4661,data,matters,1
4662,matters,for,1
4663,for,small,1
4664,small,and,1
4665,and,medium,1
4666,medium,sized,1
4667,sized,business,1
4668,business,owners,1
4669,microsoft,s,1
4670,s,heavy,1
4671,heavy,investment,1
4672,recommending,recommendation,1
4673,passing,my,1
4674,my,viva,1
4675,viva,and,1
4676,and,moving,1
4677,moving,forward,1
4678,hadoop,for,1
4679,for,beginners,1
4680,the,journey,1
4681,journey,begins,1
4682,new,santa,1
4683,mxnet,2,1
4684,2,neural,1
4685,neural,art,1
4686,predicting,the,1
4687,the,news,1
4688,news,you,1
4689,you,ll,1
4690,ll,read,1
4691,infrastructure,worth,1
4692,worth,investing,1
4693,investing,in,1
4694,leading,a,1
4695,team,in,1
4696,product,startup,1
4697,image,classification,1
4698,classification,cifar10,1
4699,cifar10,dataset,1
4700,dataset,and,1
4701,and,initial,1
4702,initial,ideas,1
4703,ideas,of,1
4704,of,solution,1
4705,start,of,1
4706,of,my,1
4707,my,data,1
4708,science,journey,1
4709,why,are,1
4710,are,soft,1
4711,soft,skills,1
4712,skills,important,1
4713,important,in,1
4714,you,do,1
4715,with,your,1
4716,your,time,1
4717,time,and,1
4718,science,digest,1
4719,digest,1,1
4720,defining,your,1
4721,own,negation,1
4722,negation,function,1
4723,function,for,1
4724,for,readability,1
4725,scientist,miner,1
4726,miner,analyst,1
4727,analyst,whatever,1
4728,working,with,1
4729,with,large,1
4730,large,files,1
4731,files,in,1
4732,unstructured,structured,1
4733,structured,and,1
4734,and,standardized,1
4735,standardized,data,1
4736,5,most,1
4737,important,python,1
4738,python,data,2
4739,science,advancements,1
4740,advancements,of,1
4741,of,2015,2
4742,do,unstructured,1
4743,and,santa,1
4744,santa,claus,1
4745,claus,have,1
4746,have,in,2
4747,in,common,2
4748,data,superpowers,1
4749,superpowers,for,1
4750,the,masses,1
4751,i,explained,1
4752,explained,10,1
4753,10,machine,1
4754,learning,algorithms,1
4755,algorithms,to,1
4756,to,an,1
4757,an,army,1
4758,army,soldier,1
4759,hire,data,1
4760,ways,in,1
4761,in,which,1
4762,which,to,1
4763,to,tease,1
4764,tease,intelligence,1
4765,intelligence,out,1
4766,for,want,1
4767,want,of,1
4768,a,mutable,1
4769,mutable,beta,1
4770,beta,distribution,1
4771,the,short,1
4772,short,and,1
4773,and,sweet,1
4774,sweet,basics,1
4775,let,s,1
4776,s,define,1
4777,define,some,1
4778,some,data,1
4779,data,buzzwords,1
4780,runkeeper,global,1
4781,global,5k,1
4782,5k,the,1
4783,the,results,1
4784,results,are,1
4785,are,in,1
4786,sangue,di,1
4787,di,jedi,1
4788,exploring,a,1
4789,a,location,1
4790,location,based,1
4791,based,recommendation,1
4792,the,next,1
4793,next,decade,1
4794,decade,of,1
4795,i,do,1
4796,do,or,1
4797,or,science,1
4798,re,hiring,1
4799,hiring,you,1
4800,re,applying,1
4801,visualizing,diaper,1
4802,diaper,beer,1
4803,beer,relationship,1
4804,relationship,in,1
4805,in,graph,1
4806,graph,database,1
4807,visualize,dataset,1
4808,dataset,using,1
4809,using,neo4j,1
4810,natural,order,1
4811,order,vs,1
4812,vs,predictive,1
4813,predictive,power,1
4814,science,books,1
4815,to,stuff,1
4816,stuff,your,1
4817,your,stockings,1
4818,progressive,f,1
4819,f,tutorials,1
4820,tutorials,london,1
4821,london,2015,1
4822,taming,chaos,1
4823,using,sql,1
4824,sql,to,1
4825,to,uncover,1
4826,uncover,insights,1
4827,insights,from,1
4828,from,your,1
4829,your,salesforce,1
4830,salesforce,data,1
4831,statistics,for,1
4832,4,information,1
4833,information,visualization,2
4834,way,to,1
4835,to,go,1
4836,4,process,3
4837,process,blog,3
4838,representation,and,1
4839,visualization,with,1
4840,with,tableau,1
4841,hcde,210,1
4842,210,sprint,1
4843,is,getting,1
4844,getting,abused,1
4845,create,isolated,1
4846,isolated,jupyter,1
4847,jupyter,ipython,1
4848,ipython,kernels,1
4849,kernels,with,1
4850,with,pyenv,1
4851,pyenv,and,1
4852,and,virtualenv,1
4853,project,data,1
4854,from,patterns,1
4855,patterns,and,1
4856,and,predictions,1
4857,predictions,to,1
4858,analysis,no,1
4859,no,code,1
4860,code,necessary,1
4861,bottom,10,1
4862,10,grossing,1
4863,grossing,comic,1
4864,comic,book,1
4865,book,movies,1
4866,movies,of,1
4867,all,time,1
4868,user,data,1
4869,data,snapshot,1
4870,snapshot,of,1
4871,of,atlas,1
4872,atlas,shrugged,1
4873,falling,in,1
4874,in,love,1
4875,love,with,1
4876,13,boats,1
4877,boats,and,1
4878,a,castle,1
4879,castle,airbnb,1
4880,airbnb,in,1
4881,messaging,going,1
4882,going,big,1
4883,big,ballmer,1
4884,ballmer,inspiration,1
4885,inspiration,adele,1
4886,adele,s,1
4887,s,power,1
4888,power,and,1
4889,edition,38,1
4890,forget,data,1
4891,science,here,1
4892,s,why,1
4893,why,decision,1
4894,decision,scientists,1
4895,scientists,will,1
4896,will,be,1
4897,most,sought,1
4898,sought,after,1
4899,after,career,1
4900,optimizing,content,1
4901,content,quality,1
4902,quality,control,1
4903,control,at,1
4904,at,netflix,1
4905,netflix,with,1
4906,with,predictive,1
4907,spint,4,1
4908,obey,your,1
4909,driven,weekly,1
4910,weekly,1,1
4911,1,5,1
4912,how,well,1
4913,well,does,1
4914,does,nps,1
4915,nps,predict,1
4916,predict,rebooking,1
4917,science,do,1
4918,need,it,1
4919,it,or,1
4920,what,the,1
4921,the,ncvrs,1
4922,ncvrs,algorithm,1
4923,algorithm,doesn,1
4924,doesn,t,1
4925,t,care,1
4926,p,values,1
4927,values,or,1
4928,learned,to,1
4929,to,stop,1
4930,stop,worrying,1
4931,worrying,and,1
4932,and,love,1
4933,the,bootstrap,1
4934,modern,cloud,1
4935,cloud,ml,1
4936,ml,frameworks,1
4937,pok%c3%a9mon,recognition,1
4938,recommendation,engines,1
4939,am,choosing,1
4940,choosing,to,1
4941,crime,in,1
4942,francisco,a,1
4943,a,visual,1
4944,visual,analysis,1
4945,we,still,1
4946,still,need,1
4947,need,economic,1
4948,economic,models,1
4949,from,big,1
4950,apache,sparkr,1
4951,sparkr,to,1
4952,to,power,1
4953,power,shiny,1
4954,shiny,applications,1
4955,applications,part,1
4956,the,illusions,1
4957,illusions,of,1
4958,of,understanding,1
4959,understanding,and,1
4960,and,control,1
4961,people,who,1
4962,who,liked,1
4963,liked,the,1
4964,the,catcher,1
4965,catcher,in,1
4966,the,rye,1
4967,rye,disliked,1
4968,director,of,1
4969,i,transform,1
4970,transform,dataset,1
4971,dataset,from,1
4972,from,excel,1
4973,excel,spreadsheet,1
4974,spreadsheet,using,1
4975,many,companies,1
4976,companies,actually,1
4977,actually,have,1
4978,have,big,1
4979,data,skills,1
4980,new,sql,1
4981,note,use,1
4982,use,t,1
4983,t,sne,1
4984,sne,to,1
4985,visualize,multi,1
4986,multi,dimension,1
4987,dimension,dataset,1
4988,dataset,to,1
4989,to,2d,1
4990,2d,graph,1
4991,and,predictive,1
4992,analytics,enabling,1
4993,enabling,better,1
4994,better,hiring,1
4995,hiring,mechanisms,1
4996,mechanisms,for,1
4997,for,enterprises,1
4998,why,online,1
4999,online,data,1
5000,data,isn,1
5001,t,as,1
5002,as,useful,1
5003,useful,as,1
5004,you,think,1
5005,the,bkd,1
5006,bkd,tree,1
5007,i,tend,1
5008,tend,to,1
5009,to,agree,1
5010,agree,with,1
5011,you,that,1
5012,that,machine,1
5013,learning,right,1
5014,now,is,1
5015,is,very,1
5016,very,hard,1
5017,hard,to,1
5018,master,unless,1
5019,unless,you,1
5020,you,are,1
5021,are,a,1
5022,first,rule,1
5023,rule,of,1
5024,of,p,1
5025,p,value,2
5026,value,club,2
5027,club,is,1
5028,is,that,1
5029,that,you,1
5030,you,don,1
5031,t,talk,1
5032,about,p,1
5033,make,sexy,1
5034,sexy,charts,1
5035,search,and,1
5036,you,shall,1
5037,shall,find,1
5038,roundup,14,1
5039,14,the,1
5040,most,popular,1
5041,popular,articles,1
5042,articles,of,1
5043,hiring,the,1
5044,right,data,1
5045,at,right,1
5046,right,stage,1
5047,stage,for,1
5048,do,the,1
5049,the,brain,1
5050,brain,data,1
5051,and,an,1
5052,an,emmy,1
5053,emmy,have,1
5054,hire,a,1
5055,a,good,2
5056,data,smart,1
5057,smart,product,1
